ID,entorno,nombre,etapa,tipo,area_responsable,descripcion,monto_contrato,comuna,barrio,direccion,lat,lng,fecha_inicio,fecha_fin_inicial,plazo_meses,porcentaje_avance,imagen_1,imagen_2,imagen_3,imagen_4,licitacion_oferta_empresa,licitacion_anio,contratacion_tipo,nro_contratacion,cuit_contratista,beneficiarios,mano_obra,compromiso,destacada,ba_elige,link_interno,pliego_descarga,expediente-numero,estudio_ambiental_descarga,financiamiento
1,Plan 54 escuelas,"Escuela de Educación Primaria N.° 24 D.E. 15 ""Francisco Morazán"" - Siglo XXI",Finalizada,Escuelas,Ministerio de Educación,Primaria,A,Villa Urquiza,"RIVERA, PEDRO I., DR. 4221","-34,56715312","-58,47923657",1/12/2013,31/5/2016,29,100,https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/1.jpg,https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/1-2.jpg,,,Criba S.A.,2013,Licitación Pública,2030-MDUGC-2013,30505454436,,,,SI,,https://www.buenosaires.gob.ar/baobras/54-escuelas,https://buenosaires.gob.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/148,914412-MDUGC-2013,,
2,Donado Holmberg,Calle Holmberg: Nivelación en cruce,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"En el marco del proyecto urbano del Barrio Parque Donado Holmberg, se creó un parque lineal planteado como un recorrido que incluyó pequeñas plazas y generó continuidad fí­sica y espacial a lo largo de toda su traza, mediante la nivelación de los cruces en las intersecciones del par Holmberg y Donado con las calles Tomás le Bretón, Pedro Ignacio Iivera, Blanco Encalada, Mendoza, Virrey del Pino y Carbajal.",9950017,12,Villa Urquiza,HOLMBERG Y OLAZABAL AV.,"-34,57053344","-58,47561404",16/3/2015,15/7/2016,16,100,https://cdn2.buenosaires.gob.ar/desarrollourbano/sociopublico/nivelacioncrucesholmberg/nivelacion_holmberg.jpg,,,,Altote S.A,2014,Licitación Pública,957/2014,30707431896,,16,,,,https://www.buenosaires.gob.ar/baobras/Donado-Holmberg,https://www.buenosaires.gov.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/165,5515928/2014,,
1497,Casco Histórico,Humberto 1°,Finalizado,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El proyecto tiene como objetivo la renovación y puesta en valor de ciertas áreas que conforman el Casco Histórico de la Ciudad. La propuesta busca activar el área en términos turísticos, culturales y comerciales. Se busca mejorar del mismo modo la calidad ambiental favoreciendo la caminabilidad. La intervención proyectada se basa, principalmente, en un criterio de conservación y restauración, ejecutando tareas de limpieza y protección, conjuntamente con obras de iluminación que jerarquizan los elementos significativos","",1,San Telmo,Humberto 1° e/Perú y Chacabuco,,,10/04/2023,20/5/2023,1,100,,,,,BETON,,,,30644116863,,,,,,,,,,
1498,Casco Histórico,Humberto 1°,Finalizado,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El proyecto tiene como objetivo la renovación y puesta en valor de ciertas áreas que conforman el Casco Histórico de la Ciudad. La propuesta busca activar el área en términos turísticos, culturales y comerciales. Se busca mejorar del mismo modo la calidad ambiental favoreciendo la caminabilidad. La intervención proyectada se basa, principalmente, en un criterio de conservación y restauración, ejecutando tareas de limpieza y protección, conjuntamente con obras de iluminación que jerarquizan los elementos significativos","17.272.467,00",1,San Telmo,Humberto 1° e/Perú y Chacabuco,,,10/04/2023,20/5/2023,1,100,,,,,BETON,,,,30644116863,,,,,,,,,,
